Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI,macd,macd_h,macd_s
233.17345903647427,233.59301088010824,230.26666863657624,231.89486694335938,32993800,0.0,0.0,231.0717742919922,65.2003816651411,2.006282758211597,0.5029987851174307,1.5032839730941665
235.9204255737285,235.9204255737285,233.75281228137578,234.74172973632812,46431500,0.0,0.0,232.5601348876953,82.13971278244641,2.2954352823480235,0.6337210474030854,1.661714234944938
234.19234018879644,236.5897117727769,234.19234018879644,236.22010803222656,36254500,0.0,0.0,233.5949951171875,77.78963327187051,2.6137537874570853,0.7616316420097178,1.8521221454473675
233.6329632952546,235.96040454410334,232.3443876620224,235.60079956054688,38846600,0.0,0.0,233.99655456542968,63.59949481064701,2.783958734887676,0.7454692715522468,2.0384894633354294
233.822752128634,234.88158476901867,227.50969037853835,230.5063934326172,52287000,0.0,0.0,233.79277954101562,45.105587603626844,2.479192791929904,0.3525626628755796,2.1266301290543246
229.7272566761152,230.56634513279107,228.15898997077215,230.31661987304688,31109500,0.0,0.0,233.4771301269531,42.28522413664504,2.1970245151519237,0.056315508878079346,2.1407090062738443
229.4875225740561,232.96369380669327,229.3177112321018,231.1556854248047,38802300,0.0,0.0,232.75992126464843,28.189551327382716,2.017849191148116,-0.09828785210058255,2.1161370432486986
233.06359498314518,234.472033847566,232.29443692443334,233.14349365234375,36087100,0.0,0.0,232.14459838867188,32.3798005079061,2.0130458279158177,-0.0824729722663049,2.0955188001821226
232.84382710997653,234.07247106119948,232.06468555632105,233.41319274902344,35417200,0.0,0.0,231.7070770263672,36.94862546678051,2.0078562738032417,-0.07013002110310484,2.0779862949063466
232.35435817157438,233.21341362628857,229.29772360355057,229.8471221923828,47070900,0.0,0.0,231.57522277832032,45.18949853032867,1.696435965933972,-0.30524026317789943,2.0016762291118715
229.08795100904055,229.57741798472995,225.1223128313268,225.66172790527344,64370100,0.0,0.0,230.6442443847656,28.5450046909923,1.0992354856865063,-0.7219525947402923,1.8211880804267986
220.72715344034327,225.10234466312102,220.02792579428782,222.66502380371094,65276700,0.0,0.0,228.94611206054688,17.357861886101787,0.3797631527675662,-1.153139942127386,1.5329030948949522
220.74713841963055,222.54514803369162,219.46854635353304,221.76600646972656,44944500,0.0,0.0,226.67061462402344,2.2631676664724694,-0.25997026465503836,-1.4342986876399926,1.1743284229849542
221.5562414690178,223.70387248945224,220.896963160989,223.2044219970703,28111300,0.0,0.0,224.6288604736328,10.992352882186808,-0.6434778827945422,-1.4542450446235973,0.8107671618290551
222.36535526416637,225.82155947797517,220.94691765378838,222.47523498535156,54561100,0.0,0.0,223.15448303222655,14.035077271238436,-0.9947824975675132,-1.4444397275172547,0.44965722994974144
224.38313701629485,227.629565273657,224.32320539488208,227.22999572753906,42137700,0.0,0.0,223.4681365966797,57.24836171707285,-0.8793874499636445,-1.0632357439307087,0.18384829396706426
227.1699981689453,228.66000366210938,226.41000366210938,226.9600067138672,38328800,0.25,0.0,224.32713317871094,76.54051852242984,-0.8004943003679159,-0.7874740754679841,-0.013020224899931793
225.0,225.6999969482422,221.5,224.22999572753906,42005600,0.0,0.0,224.81993103027344,62.416342699670295,-0.9473396401881189,-0.7474555322305496,-0.19988410795756922
224.5500030517578,225.58999633789062,223.36000061035156,224.22999572753906,40398300,0.0,0.0,225.0250457763672,56.04420112085525,-1.0515935145180322,-0.6813675252483704,-0.3702259892696618
224.00999450683594,226.64999389648438,222.75999450683594,225.1199951171875,48566200,0.0,0.0,225.5539978027344,65.29689714637723,-1.0502928264054958,-0.5440534697086672,-0.5062393566968286
225.02000427246094,228.8699951171875,225.0,228.22000122070312,44923900,0.0,0.0,225.7519989013672,57.08157879226452,-0.7900106855649938,-0.22701706309453207,-0.5629936224704617
226.39999389648438,226.9199981689453,224.27000427246094,225.0,47923700,0.0,0.0,225.35999755859376,40.14082885471786,-0.8339491548136948,-0.21676442587458644,-0.6171847289391084
225.25,229.74000549316406,225.1699981689453,228.02000427246094,44686000,0.0,0.0,226.1179992675781,68.52397103965491,-0.6179581656263338,-0.0006187493497803453,-0.6173394162765534
226.97999572753906,230.16000366210938,226.66000366210938,228.27999877929688,36211800,0.0,0.0,226.9279998779297,69.30410357934056,-0.42095189531170263,0.15711001677188063,-0.5780619120835833
228.05999755859375,229.92999267578125,225.88999938964844,229.0,35169600,0.0,0.0,227.7040008544922,68.79845992796437,-0.20436908591725,0.29895426093306665,-0.5033233468503167
228.8800048828125,230.16000366210938,225.7100067138672,228.52000427246094,42108300,0.0,0.0,227.76400146484374,51.94807253674496,-0.07064296467493136,0.34614430574030824,-0.4167872704152396
228.05999755859375,230.72000122070312,228.05999755859375,229.8699951171875,38168300,0.0,0.0,228.73800048828124,91.76677816339243,0.14262483832416706,0.44752968699152534,-0.3049048486673583
231.4600067138672,233.25,229.74000549316406,232.8699951171875,90152800,0.0,0.0,229.70799865722657,91.73843046724603,0.5474058824024155,0.681848584855819,-0.13444270245340353
233.3300018310547,235.57000732421875,233.3300018310547,235.05999755859375,45986200,0.0,0.0,231.06399841308593,93.79849698766678,1.033004833830546,0.9339580290271596,0.09904680480338637
234.47000122070312,235.69000244140625,233.80999755859375,234.92999267578125,33498400,0.0,0.0,232.2499969482422,91.46851564934205,1.3913169580147837,1.0338161225691178,0.35750083544566585
234.80999755859375,237.80999755859375,233.97000122070312,237.3300018310547,28481400,0.0,0.0,234.01199645996093,98.56665074056379,1.847644088118102,1.192114602137949,0.6555294859801531
237.27000427246094,240.7899932861328,237.16000366210938,239.58999633789062,48137100,0.0,0.0,235.95599670410155,98.69734729760722,2.3643940328968256,1.367091637533338,0.9973023953634876
239.80999755859375,242.75999450683594,238.89999389648438,242.64999389648438,38861000,0.0,0.0,237.91199645996093,98.7051317513245,2.9864128087463655,1.5912883307063024,1.3951244780400631
242.8699951171875,244.11000061035156,241.25,243.00999450683594,44383900,0.0,0.0,239.5019958496094,98.41650698539729,3.4684342594970587,1.6586478251655965,1.8097864343314622
243.99000549316406,244.5399932861328,242.1300048828125,243.0399932861328,40033900,0.0,0.0,241.12399597167968,100.0,3.8089531419436753,1.5993333660897702,2.209619775853905
242.91000366210938,244.6300048828125,242.0800018310547,242.83999633789062,36870600,0.0,0.0,242.2259948730469,96.61595024230797,4.016380394235,1.4454084947048758,2.5709718995301243
241.8300018310547,247.24000549316406,241.75,246.75,44649200,0.0,0.0,243.65799560546876,97.35453686734537,4.445033030537701,1.4992489048060609,2.94578412573164
246.88999938964844,248.2100067138672,245.33999633789062,247.77000427246094,36914800,0.0,0.0,244.68199768066407,96.37686968396086,4.8115842057228235,1.4926400639929467,3.318944141729877
247.9600067138672,250.8000030517578,246.25999450683594,246.49000549316406,45205800,0.0,0.0,245.37799987792968,77.01870859514942,4.941827141713446,1.2983063999868554,3.643520741726591
246.88999938964844,248.74000549316406,245.67999267578125,247.9600067138672,32777500,0.0,0.0,246.36200256347655,81.21833996870788,5.104817264249789,1.1690372180185582,3.9357800462312307
247.82000732421875,249.2899932861328,246.24000549316406,248.1300048828125,33155300,0.0,0.0,247.42000427246094,83.69429574425901,5.18790262997905,1.0016980669982551,4.1862045629807945
247.99000549316406,251.3800048828125,247.64999389648438,251.0399932861328,51694800,0.0,0.0,248.2780029296875,81.31386145892039,5.426012431542006,0.991846294848969,4.434166136693037
250.0800018310547,253.8300018310547,249.77999877929688,253.47999572753906,51356400,0.0,0.0,249.4200012207031,84.52236421135757,5.745374864769957,1.0489669824615362,4.696407882308421
252.16000366210938,254.27999877929688,247.74000549316406,248.0500030517578,56774100,0.0,0.0,249.73200073242188,56.280192049693106,5.496951431028464,0.6404348389760344,4.856516592052429
247.5,252.0,247.08999633789062,249.7899932861328,60882300,0.0,0.0,250.097998046875,57.21036493717308,5.3784770052720035,0.41756833057565945,4.960908674696344
248.0399932861328,255.0,245.69000244140625,254.49000549316406,147495300,0.0,0.0,251.3699981689453,68.46691578151736,5.599291725194405,0.5107064403984483,5.088585284795957
254.77000427246094,255.64999389648438,253.4499969482422,255.27000427246094,40858800,0.0,0.0,252.21600036621095,64.015944376695,5.770707243422862,0.5456975669015245,5.225009676521338
255.49000549316406,258.2099914550781,255.2899932861328,258.20001220703125,23234700,0.0,0.0,253.16000366210938,65.14767626690538,6.072976932047084,0.6783738044205965,5.394603127626487
258.19000244140625,260.1000061035156,257.6300048828125,259.0199890136719,27237100,0.0,0.0,255.3540008544922,100.0,6.306001454068195,0.7291186611533664,5.576882792914828
257.8299865722656,258.70001220703125,253.05999755859375,255.58999633789062,42355300,0.0,0.0,256.5140014648438,72.90682608459838,6.143089610243891,0.45296545386324905,5.690124156380642
252.22999572753906,253.5,250.75,252.1999969482422,35557500,0.0,0.0,256.0559997558594,39.911834930468174,5.675018104822726,-0.0120848412463328,5.687102946069059
252.44000244140625,253.27999877929688,249.42999267578125,250.4199981689453,39480700,0.0,0.0,255.08599853515625,30.36430894228583,5.101628639778795,-0.4683794450322116,5.570008084811007
248.92999267578125,249.10000610351562,241.82000732421875,243.85000610351562,55740700,0.0,0.0,252.21599731445312,5.128072998078082,4.070151730154237,-1.199885083725416,5.270036813879653
243.36000061035156,244.17999267578125,241.88999938964844,243.36000061035156,40244100,0.0,0.0,249.08399963378906,0.0,3.17654229745915,-1.6747956131364017,4.851337910595552
244.30999755859375,247.3300018310547,243.1999969482422,245.0,45045600,0.0,0.0,246.96600036621095,11.824080511868203,2.5710471969724438,-1.824232570898487,4.395279767870931
242.97999572753906,245.5500030517578,241.35000610351562,242.2100067138672,40856000,0.0,0.0,244.96800231933594,12.358709475635365,1.844793198586558,-2.0403892554274985,3.8851824540140565
241.9199981689453,243.7100067138672,240.0500030517578,242.6999969482422,37628900,0.0,0.0,243.42400207519532,17.7795750968005,1.293855033948489,-2.0730619360524543,3.3669169700009434
240.00999450683594,240.16000366210938,233.0,236.85000610351562,61710900,0.0,0.0,242.0240020751953,18.916461363753385,0.3807976007188074,-2.388895495425709,2.7696930961445165
233.52999877929688,234.6699981689453,229.72000122070312,234.39999389648438,49630700,0.0,0.0,240.23200073242188,16.11189021047224,-0.5343429301584024,-2.643228821042335,2.1088858908839327
234.75,236.1199951171875,232.47000122070312,233.27999877929688,39435300,0.0,0.0,237.88800048828125,3.858196384502804,-1.3345883362890447,-2.754779381738382,1.4201910454493372
234.63999938964844,238.9600067138672,234.42999267578125,237.8699951171875,39832000,0.0,0.0,237.0199981689453,35.03442702134444,-1.5801986949210232,-2.4003117922962884,0.820113097375265
237.35000610351562,238.00999450683594,228.02999877929688,228.25999450683594,71759100,0.0,0.0,234.13199768066406,19.43267267888058,-2.5212302360433796,-2.673074666734916,0.1518444306915362
232.1199951171875,232.2899932861328,228.47999572753906,229.97999572753906,68247100,0.0,0.0,232.75799560546875,32.375555567734054,-3.0925656169117417,-2.5955280380826222,-0.4970375788291195
