Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI,macd,macd_h,macd_s
225.41200238324527,227.96918649391685,224.0834622297127,226.5906982421875,38677300,0.0,0.0,225.78558959960938,57.79090087375715,,,
226.5107917661563,227.03022456881217,223.64395069142014,226.93032836914062,30602200,0.0,0.0,226.04330444335938,62.28570430977293,,,
225.75162066501636,228.5984945445466,224.64283997153836,227.77938842773438,35934600,0.0,0.0,226.3469696044922,63.86864060701174,,,
227.6695099550691,229.6073802985885,225.4319662685897,226.2410888671875,38052200,0.0,0.0,226.36495056152344,50.651259854008146,2.6742312632623566,,
229.8471324488683,232.66402541964027,228.62847197635801,229.53746032714844,51906300,0.0,0.0,227.4157928466797,81.53481522726607,2.8786275661742593,,
229.93703146120657,230.14679214282077,227.23000295250677,228.7483367919922,52990800,0.0,0.0,227.84732055664062,65.8359147342557,2.94301222159217,,
228.29882348382426,228.74832587928796,220.92692932694945,222.52517700195312,50190600,0.0,0.0,226.96629028320314,32.65143994442616,2.463483039918259,,
221.4164072047842,221.53627045160738,217.24099295020864,220.6072998046875,43840200,0.0,0.0,225.53187255859376,23.947779162214047,1.9067166050367064,,
221.38642912323468,225.23218875186365,221.2765494057299,222.13560485839844,36615400,0.0,0.0,224.71077575683594,35.076217195433514,1.5706906947555979,,
223.7038813850335,224.99247224215048,219.5284824188554,220.57733154296875,48423000,0.0,0.0,222.91875,12.718134824241389,1.1652162191477373,,
220.57732363843863,221.0268260349447,216.47183996524672,220.66722106933594,67180000,0.0,0.0,221.30252685546876,14.298156677057165,0.84142864384728,,
218.67940838073807,221.23659254048482,216.49181271910507,219.86810302734375,51591000,0.0,0.0,220.77111206054687,27.457448075518982,0.5144126810016587,-1.0744284358904272,1.588841116892086
221.21662032032157,222.84481857216005,217.65053646391294,222.41529846191406,44587100,0.0,0.0,221.1327117919922,63.859108209330564,0.4555364179287835,-0.906643759170642,1.3621801770994255
222.25546946786713,223.30431855196207,219.57842214055833,222.52517700195312,37498200,0.0,0.0,221.21062622070312,53.816076216896505,0.4129822330408217,-0.759358355246883,1.1723405882877047
223.33429284055268,223.7937787761964,221.66612995902517,222.25547790527344,36766600,0.0,0.0,221.54625549316407,71.98955496638955,0.35342125160670435,-0.6551354693448004,1.0085567209515047
216.302019591785,216.98128020943747,213.6849038037586,216.082275390625,59357400,0.0,0.0,220.62926635742187,26.84158847748043,-0.18972013104558982,-0.9586214815976757,0.7689013505520859
215.51289221314667,216.6616222741377,214.26426595466958,216.55174255371094,45519300,0.0,0.0,219.96599426269532,32.67213378766884,-0.5756458265977074,-1.0756377417198346,0.4999919151221272
217.31091546092293,222.46524827574677,217.30091669603667,220.4474639892578,59894900,0.0,0.0,219.57242736816406,40.98809257602862,-0.5606793957576599,-0.8485370487038297,0.2878576529461698
224.74274368478322,229.56743739121873,224.38313871157,228.61846923828125,66781300,0.0,0.0,220.79108581542968,66.05264131132147,0.1092540316973043,-0.1428828969990924,0.2521369286963967
229.7172625160979,232.83382873595048,227.36983908638868,227.94920349121094,318679900,0.0,0.0,221.9298309326172,64.69070866141732,0.5794968678949317,0.261887951358828,0.31760891653610374
227.09015412184934,229.19783588273827,225.56183678133013,226.2211151123047,54146000,0.0,0.0,223.9575988769531,83.9465200754073,0.8034635854829446,0.3886837351574727,0.41477985032547193
228.39870925768025,229.09795215651428,225.48192014495527,227.1201171875,43556100,0.0,0.0,226.07127380371094,84.39535772991603,1.0414950700990175,0.5013721758188364,0.5401228942801811
224.6827959331431,227.04020291666632,223.77380760174057,226.1212158203125,42308700,0.0,0.0,227.20602416992188,72.75642634111352,1.1364336447650203,0.47704860038787134,0.659385044377149
227.05019905798116,228.24887720276465,225.16227678839184,227.26995849609375,36636700,0.0,0.0,226.9363220214844,37.614707184860045,1.2895025005370258,0.5040939649279014,0.7854085356091244
228.20893469195548,229.26776733886913,227.05020584581527,227.53965759277344,34026000,0.0,0.0,226.8544128417969,45.94061562288259,1.41624751490221,0.5046711834344684,0.9115763314677416
229.78718847660608,232.7439422607422,229.39761768078608,232.7439422607422,54541900,0.0,0.0,228.1589782714844,88.27667225397917,1.9145662032040605,0.8023918973890551,1.1121743058150053
229.2677705196639,229.3976172900359,223.49412373913023,225.96141052246094,63285000,0.0,0.0,227.92723693847657,45.97787478906049,1.7421117467890213,0.5039499527792128,1.2381617940098084
225.64175566026316,227.12012493395358,222.77491454853467,226.53077697753906,32880600,0.0,0.0,228.00914916992187,51.465374448184775,1.6325642773898608,0.31552198670404197,1.3170422906858188
224.8925655126969,226.56072831643584,223.0745736591087,225.42198181152344,34044200,0.0,0.0,227.63955383300782,43.36914422873711,1.4396808704304078,0.09811086379567113,1.3415700066347367
227.6495326914976,227.74942888869526,223.88368688105714,226.55075073242188,37245100,0.0,0.0,227.4417724609375,46.65768630553376,1.3621990168394689,0.0165032081637857,1.3456958086756832
224.25327473060864,225.44196936055414,221.08676038639473,221.4463653564453,39505400,0.0,0.0,225.18225708007813,11.55677815438807,0.8787827879727672,-0.37353041656233277,1.2523132045351
224.05349542674807,225.73164177618557,223.0046463373399,225.52188110351562,31855700,0.0,0.0,225.09435119628907,48.166615536000016,0.815135627937849,-0.34974206127780105,1.16487768921565
224.9824739985636,229.49751090746852,224.58291968465133,229.28773498535156,33591100,0.0,0.0,225.64574279785157,59.07890426047229,1.056390320730003,-0.08678989478851773,1.1431802155185207
227.5296744960524,229.24778548023318,226.9203442604764,228.7882843017578,28183500,0.0,0.0,226.31900329589843,61.549020018427,1.1935266742749775,0.04027716700516537,1.1532495072698121
229.04800351672907,229.15788323697032,227.09015084025384,227.2999267578125,31759200,0.0,0.0,226.46883850097657,52.508363254404365,1.1686388660052387,0.01231148698834117,1.1563273790168975
228.44865815944695,231.47532700331138,228.34877720356226,231.04580688476562,39882100,0.0,0.0,228.38872680664062,85.35690801490466,1.4346386973912502,0.22264905469948193,1.2119896426917682
233.3532605949055,237.22900130875718,232.11461788171079,233.59300231933594,64751400,0.0,0.0,230.0029510498047,83.49919885496425,1.8298890421477836,0.49431951956481224,1.3355695225829713
231.34547369396782,231.86489123072647,229.5873982094942,231.5252685546875,34082200,0.0,0.0,230.45045776367186,60.810784907852614,1.9537572564762797,0.4945501871146467,1.459207069361633
233.17345903647427,233.59301088010824,230.26666863657624,231.89486694335938,32993800,0.0,0.0,231.0717742919922,65.2003816651411,2.0580235949299492,0.47905322045465293,1.5789703744752963
235.9204255737285,235.9204255737285,233.75281228137578,234.74172973632812,46431500,0.0,0.0,232.5601348876953,82.13971278244641,2.3433606516198893,0.6115122217156743,1.731848429904215
234.19234018879644,236.5897117727769,234.19234018879644,236.22010803222656,36254500,0.0,0.0,233.5949951171875,77.78963327187051,2.6581436723276113,0.7410361939387169,1.9171074783888944
233.6329632952546,235.96040454410334,232.3443876620224,235.60079956054688,38846600,0.0,0.0,233.99655456542968,63.59949481064701,2.8250727857130187,0.7263722458592996,2.098700539853719
233.822752128634,234.88158476901867,227.50969037853835,230.5063934326172,52287000,0.0,0.0,233.79277954101562,45.105587603626844,2.5172717699184375,0.33485698405177455,2.182414785866663
229.7272566761152,230.56634513279107,228.15898997077215,230.31661987304688,31109500,0.0,0.0,233.4771301269531,42.28522413664504,2.232291638604636,0.03990148219037826,2.1923901564142576
229.4875225740561,232.96369380669327,229.3177112321018,231.1556854248047,38802300,0.0,0.0,232.75992126464843,28.189551327382716,2.0505113901245977,-0.11350301303172827,2.164014403156326
233.06359498314518,234.472033847566,232.29443692443334,233.14349365234375,36087100,0.0,0.0,232.14459838867188,32.3798005079061,2.0432949128556004,-0.09657559224058065,2.139870505096181
232.84382710997653,234.07247106119948,232.06468555632105,233.41319274902344,35417200,0.0,0.0,231.7070770263672,36.94862546678051,2.0358700234158107,-0.08320038534429619,2.119070408760107
232.35435817157438,233.21341362628857,229.29772360355057,229.8471221923828,47070900,0.0,0.0,231.57522277832032,45.18949853032867,1.7223791394398802,-0.31735301545618144,2.0397321548960616
229.08795100904055,229.57741798472995,225.1223128313268,225.66172790527344,64370100,0.0,0.0,230.6442443847656,28.5450046909923,1.1232607642541268,-0.733177112513548,1.8564378767676748
220.72715344034327,225.10234466312102,220.02792579428782,222.66502380371094,65276700,0.0,0.0,228.94611206054688,17.357861886101787,0.4020120147474415,-1.1635406896161866,1.5655527043636281
220.74713841963055,222.54514803369162,219.46854635353304,221.76600646972656,44944500,0.0,0.0,226.67061462402344,2.2631676664724694,-0.2393667303377356,-1.4439355477610911,1.2045688174233555
221.5562414690178,223.70387248945224,220.896963160989,223.2044219970703,28111300,0.0,0.0,224.6288604736328,10.992352882186808,-0.6243982209686294,-1.4631736307135879,0.8387754097449586
222.36535526416637,225.82155947797517,220.94691765378838,222.47523498535156,54561100,0.0,0.0,223.15448303222655,14.035077271238436,-0.9771141849792855,-1.4527116757793952,0.47559749080010977
224.38313701629485,227.629565273657,224.32320539488208,227.22999572753906,42137700,0.0,0.0,223.4681365966797,57.24836171707285,-0.8630262436167868,-1.0708989875335173,0.2078727439167305
227.1699981689453,228.66000366210938,226.41000366210938,226.9600067138672,38328800,0.25,0.0,224.32713317871094,76.54051852242984,-0.785343632601581,-0.7945731012146492,0.00922946861306817
225.0,225.6999969482422,221.5,224.22999572753906,42005600,0.0,0.0,224.81993103027344,62.416342699670295,-0.9333100572671071,-0.7540316207041402,-0.17927843656296688
224.5500030517578,225.58999633789062,223.36000061035156,224.22999572753906,40398300,0.0,0.0,225.0250457763672,56.04420112085525,-1.038602155711402,-0.6874589753187481,-0.3511431803926539
224.00999450683594,226.64999389648438,222.75999450683594,225.1199951171875,48566200,0.0,0.0,225.5539978027344,65.29689714637723,-1.038262940723314,-0.549695808264528,-0.48856713245878597
225.02000427246094,228.8699951171875,225.0,228.22000122070312,44923900,0.0,0.0,225.7519989013672,57.08157879226452,-0.7788711835066522,-0.23224324083829295,-0.5466279426683592
226.39999389648438,226.9199981689453,224.27000427246094,225.0,47923700,0.0,0.0,225.35999755859376,40.14082885471786,-0.8236341926549926,-0.2216049999893066,-0.602029192665686
225.25,229.74000549316406,225.1699981689453,228.02000427246094,44686000,0.0,0.0,226.1179992675781,68.52397103965491,-0.6084067599378216,-0.005102053817708452,-0.6033047061201131
226.97999572753906,230.16000366210938,226.66000366210938,228.27999877929688,36211800,0.0,0.0,226.9279998779297,69.30410357934056,-0.41210756555497596,0.15295771245210976,-0.5650652780070857
228.05999755859375,229.92999267578125,225.88999938964844,229.0,35169600,0.0,0.0,227.7040008544922,68.79845992796437,-0.19617952311284625,0.2951086039153916,-0.4912881270282379
228.8800048828125,230.16000366210938,225.7100067138672,228.52000427246094,42108300,0.0,0.0,227.76400146484374,51.94807253674496,-0.06305972427256279,0.3425827222045401,-0.4056424464771029
228.05999755859375,230.72000122070312,228.05999755859375,229.8699951171875,38168300,0.0,0.0,228.73800048828124,91.76677816339243,0.14964662111353277,0.4442312540725086,-0.2945846329589758
231.4600067138672,233.25,229.74000549316406,232.8699951171875,90152800,0.0,0.0,229.70799865722657,91.73843046724603,0.5539077564318404,0.678793911512653,-0.12488615508081256
233.3300018310547,235.57000732421875,233.3300018310547,235.05999755859375,45986200,0.0,0.0,231.06399841308593,93.79849698766678,1.039025276506436,0.9311291452697988,0.10789613123663717
234.47000122070312,235.69000244140625,233.80999755859375,234.92999267578125,33498400,0.0,0.0,232.2499969482422,91.46851564934205,1.3968916018504274,1.0311963764910321,0.36569522535939525
234.80999755859375,237.80999755859375,233.97000122070312,237.3300018310547,28481400,0.0,0.0,234.01199645996093,98.56665074056379,1.8528059306534317,1.189688564235229,0.6631173664182026
237.27000427246094,240.7899932861328,237.16000366210938,239.58999633789062,48137100,0.0,0.0,235.95599670410155,98.69734729760722,2.3691736311936324,1.364845011820344,1.0043286193732885
239.80999755859375,242.75999450683594,238.89999389648438,242.64999389648438,38861000,0.0,0.0,237.91199645996093,98.7051317513245,2.990838459582278,1.5892078721671914,1.4016305874150867
242.8699951171875,244.11000061035156,241.25,243.00999450683594,44383900,0.0,0.0,239.5019958496094,98.41650698539729,3.4725321663013347,1.6567212631089983,1.8158109031923364
243.99000549316406,244.5399932861328,242.1300048828125,243.0399932861328,40033900,0.0,0.0,241.12399597167968,100.0,3.8127475694433315,1.5975493330007962,2.2151982364425353
242.91000366210938,244.6300048828125,242.0800018310547,242.83999633789062,36870600,0.0,0.0,242.2259948730469,96.61595024230797,4.019893811709693,1.4437564602137258,2.576137351495967
241.8300018310547,247.24000549316406,241.75,246.75,44649200,0.0,0.0,243.65799560546876,97.35453686734537,4.448286244517334,1.4977191144170932,2.9505671301002407
246.88999938964844,248.2100067138672,245.33999633789062,247.77000427246094,36914800,0.0,0.0,244.68199768066407,96.37686968396086,4.81459648290172,1.4912234822411836,3.3233730006605366
247.9600067138672,250.8000030517578,246.25999450683594,246.49000549316406,45205800,0.0,0.0,245.37799987792968,77.01870859514942,4.944616322798566,1.2969946577104237,3.647621665088143
246.88999938964844,248.74000549316406,245.67999267578125,247.9600067138672,32777500,0.0,0.0,246.36200256347655,81.21833996870788,5.107399869408653,1.1678225634564074,3.939577305952245
247.82000732421875,249.2899932861328,246.24000549316406,248.1300048828125,33155300,0.0,0.0,247.42000427246094,83.69429574425901,5.190293956504405,1.0005733204417275,4.1897206360626775
247.99000549316406,251.3800048828125,247.64999389648438,251.0399932861328,51694800,0.0,0.0,248.2780029296875,81.31386145892039,5.4282266443057665,0.990804806594471,4.4374218377112955
250.0800018310547,253.8300018310547,249.77999877929688,253.47999572753906,51356400,0.0,0.0,249.4200012207031,84.52236421135757,5.747425079996702,1.0480025938283255,4.699422486168377
252.16000366210938,254.27999877929688,247.74000549316406,248.0500030517578,56774100,0.0,0.0,249.73200073242188,56.280192049693106,5.498849793880311,0.6395418461695472,4.8593079477107635
247.5,252.0,247.08999633789062,249.7899932861328,60882300,0.0,0.0,250.097998046875,57.21036493717308,5.380234761700763,0.41674145119199935,4.963493310508763
248.0399932861328,255.0,245.69000244140625,254.49000549316406,147495300,0.0,0.0,251.3699981689453,68.46691578151736,5.60091928848334,0.5099407823796609,5.090978506103679
254.77000427246094,255.64999389648438,253.4499969482422,255.27000427246094,40858800,0.0,0.0,252.21600036621095,64.015944376695,5.772214255809814,0.544988599764908,5.227225656044906
255.49000549316406,258.2099914550781,255.2899932861328,258.20001220703125,23234700,0.0,0.0,253.16000366210938,65.14767626690538,6.074372321791316,0.677717332597128,5.396654989194188
258.19000244140625,260.1000061035156,257.6300048828125,259.0199890136719,27237100,0.0,0.0,255.3540008544922,100.0,6.307293488297574,0.7285107992827085,5.578782689014866
257.8299865722656,258.70001220703125,253.05999755859375,255.58999633789062,42355300,0.0,0.0,256.5140014648438,72.90682608459838,6.144285943893436,0.4524026039028559,5.69188333999058
252.22999572753906,253.5,250.75,252.1999969482422,35557500,0.0,0.0,256.0559997558594,39.911834930468174,5.676125825953648,-0.012606011229546965,5.6887318371831945
252.44000244140625,253.27999877929688,249.42999267578125,250.4199981689453,39480700,0.0,0.0,255.08599853515625,30.36430894228583,5.1026543115445975,-0.468862020510878,5.5715163320554755
248.92999267578125,249.10000610351562,241.82000732421875,243.85000610351562,55740700,0.0,0.0,252.21599731445312,5.128072998078082,4.071101429662292,-1.2003319219145476,5.27143335157684
243.36000061035156,244.17999267578125,241.88999938964844,243.36000061035156,40244100,0.0,0.0,249.08399963378906,0.0,3.177421651756646,-1.6752093598561553,4.852631011612801
244.30999755859375,247.3300018310547,243.1999969482422,245.0,45045600,0.0,0.0,246.96600036621095,11.824080511868203,2.571861416369387,-1.824615676194731,4.396477092564118
242.97999572753906,245.5500030517578,241.35000610351562,242.2100067138672,40856000,0.0,0.0,244.96800231933594,12.358709475635365,1.8455471075127434,-2.0407439880411,3.8862910955538434
241.9199981689453,243.7100067138672,240.0500030517578,242.6999969482422,37628900,0.0,0.0,243.42400207519532,17.7795750968005,1.2945530995265813,-2.07339039682181,3.367943496348391
240.00999450683594,240.16000366210938,233.0,236.85000610351562,61710900,0.0,0.0,242.0240020751953,18.916461363753385,0.3814439592227643,-2.3891996297005016,2.770643588923266
233.52999877929688,234.6699981689453,229.72000122070312,234.39999389648438,49630700,0.0,0.0,240.23200073242188,16.11189021047224,-0.533744448803759,-2.64351043018162,2.109765981377861
234.75,236.1199951171875,232.47000122070312,233.27999877929688,39435300,0.0,0.0,237.88800048828125,3.858196384502804,-1.3340341858217926,-2.755040133759723,1.4210059479379304
234.63999938964844,238.9600067138672,234.42999267578125,237.8699951171875,39832000,0.0,0.0,237.0199981689453,35.03442702134444,-1.5796855917355686,-2.400553231738799,0.8208676400032306
237.35000610351562,238.00999450683594,228.02999877929688,228.25999450683594,71759100,0.0,0.0,234.13199768066406,19.43267267888058,-2.5207551397389523,-2.673298223793746,0.1525430840547941
232.1199951171875,232.2899932861328,228.47999572753906,229.97999572753906,68488300,0.0,0.0,232.75799560546875,32.375555567734054,-3.0921257122810744,-2.5957350370686947,-0.4963906752123797
224.0,224.4199981689453,219.3800048828125,222.63999938964844,98070400,0.0,0.0,230.40599670410157,25.881871386754142,-4.090069592796453,-2.8749431340672587,-1.2151264587291946
219.7899932861328,224.1199951171875,219.7899932861328,223.8300018310547,64126500,0.0,0.0,228.51599731445313,30.6748504544873,-4.730395007073298,-2.812214838675283,-1.9181801683980153
224.74000549316406,227.02999877929688,222.3000030517578,223.66000366210938,60178200,0.0,0.0,225.6739990234375,14.528226856993982,-5.191727934789299,-2.6188382131130266,-2.572889721676272
224.97500610351562,225.6300048828125,222.35009765625,222.9658966064453,25486175,0.0,0.0,224.61517944335938,26.182977426432018,-5.549376484479723,-2.3811894102427607,-3.168187074236962
