Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI,macd,macd_h,macd_s
224.9824739985636,229.49751090746852,224.58291968465133,229.28773498535156,33591100,0.0,0.0,225.64574279785157,59.07890426047229,0.9773617714751595,-0.050882451593099676,1.0282442230682591
227.5296744960524,229.24778548023318,226.9203442604764,228.7882843017578,28183500,0.0,0.0,226.31900329589843,61.549020018427,1.1203066619376898,0.0736499510955444,1.0466567108421454
229.04800351672907,229.15788323697032,227.09015084025384,227.2999267578125,31759200,0.0,0.0,226.46883850097657,52.508363254404365,1.1008041177752546,0.04331792554648728,1.0574861922287673
228.44865815944695,231.47532700331138,228.34877720356226,231.04580688476562,39882100,0.0,0.0,228.38872680664062,85.35690801490466,1.3717962187408261,0.25144802120964704,1.120348197531179
233.3532605949055,237.22900130875718,232.11461788171079,233.59300231933594,64751400,0.0,0.0,230.0029510498047,83.49919885496425,1.771674039420418,0.5210606735113912,1.2506133659090268
231.34547369396782,231.86489123072647,229.5873982094942,231.5252685546875,34082200,0.0,0.0,230.45045776367186,60.810784907852614,1.899831187907722,0.5193742575989562,1.380456930308766
233.17345903647427,233.59301088010824,230.26666863657624,231.89486694335938,32993800,0.0,0.0,231.0717742919922,65.2003816651411,2.0080723445037165,0.5020923313559604,1.505980013147756
235.9204255737285,235.9204255737285,233.75281228137578,234.74172973632812,46431500,0.0,0.0,232.5601348876953,82.13971278244641,2.2970928199709704,0.6328902454585712,1.6642025745123992
234.19234018879644,236.5897117727769,234.19234018879644,236.22010803222656,36254500,0.0,0.0,233.5949951171875,77.78963327187051,2.6152889788278912,0.7608691234523937,1.8544198553754976
233.6329632952546,235.96040454410334,232.3443876620224,235.60079956054688,38846600,0.0,0.0,233.99655456542968,63.59949481064701,2.785380575874342,0.7447685763990757,2.0406119994752663
233.822752128634,234.88158476901867,227.50969037853835,230.5063934326172,52287000,0.0,0.0,233.79277954101562,45.105587603626844,2.4805096223194596,0.3519180982753545,2.128591524044105
229.7272566761152,230.56634513279107,228.15898997077215,230.31661987304688,31109500,0.0,0.0,233.4771301269531,42.28522413664504,2.1982440656674953,0.05572203329871206,2.1425220323687832
229.4875225740561,232.96369380669327,229.3177112321018,231.1556854248047,38802300,0.0,0.0,232.75992126464843,28.189551327382716,2.0189786272266588,-0.09883472411369976,2.1178133513403585
233.06359498314518,234.472033847566,232.29443692443334,233.14349365234375,36087100,0.0,0.0,232.14459838867188,32.3798005079061,2.0140917904487594,-0.08297724871327938,2.097069039162039
232.84382710997653,234.07247106119948,232.06468555632105,233.41319274902344,35417200,0.0,0.0,231.7070770263672,36.94862546678051,2.008824917033678,-0.07059529770268869,2.0794202147363667
232.35435817157438,233.21341362628857,229.29772360355057,229.8471221923828,47070900,0.0,0.0,231.57522277832032,45.18949853032867,1.6973329926940437,-0.3056697776338586,2.0030027703279023
229.08795100904055,229.57741798472995,225.1223128313268,225.66172790527344,64370100,0.0,0.0,230.6442443847656,28.5450046909923,1.1000661801491844,-0.7223492721429743,1.8224154522921587
220.72715344034327,225.10234466312102,220.02792579428782,222.66502380371094,65276700,0.0,0.0,228.94611206054688,17.357861886101787,0.38053241087800416,-1.1535064331313236,1.5340388440093278
220.74713841963055,222.54514803369162,219.46854635353304,221.76600646972656,44944500,0.0,0.0,226.67061462402344,2.2631676664724694,-0.25925790691300676,-1.4346374007378677,1.175379493824861
221.5562414690178,223.70387248945224,220.896963160989,223.2044219970703,28111300,0.0,0.0,224.6288604736328,10.992352882186808,-0.6428182231501864,-1.454558173580038,0.8117399504298515
222.36535526416637,225.82155947797517,220.94691765378838,222.47523498535156,54561100,0.0,0.0,223.15448303222655,14.035077271238436,-0.9941716430953136,-1.4447292748201321,0.45055763172481855
224.38313701629485,227.629565273657,224.32320539488208,227.22999572753906,42137700,0.0,0.0,223.4681365966797,57.24836171707285,-0.8788217944664893,-1.0635035409530462,0.184681746486557
227.1699981689453,228.66000366210938,226.41000366210938,226.9600067138672,38328800,0.25,0.0,224.32713317871094,76.54051852242984,-0.7999705033896589,-0.7877217999009727,-0.012248703488686202
225.0,225.6999969482422,221.5,224.22999572753906,42005600,0.0,0.0,224.81993103027344,62.416342699670295,-0.9468546075420363,-0.7476847232426801,-0.19916988429935625
224.5500030517578,225.58999633789062,223.36000061035156,224.22999572753906,40398300,0.0,0.0,225.0250457763672,56.04420112085525,-1.051144380225054,-0.6815795967405581,-0.36956478348449584
224.00999450683594,226.64999389648438,222.75999450683594,225.1199951171875,48566200,0.0,0.0,225.5539978027344,65.29689714637723,-1.0498769359423648,-0.5442497219662952,-0.5056272139760696
225.02000427246094,228.8699951171875,225.0,228.22000122070312,44923900,0.0,0.0,225.7519989013672,57.08157879226452,-0.7896255803299539,-0.22719869308310736,-0.5624268872468465
226.39999389648438,226.9199981689453,224.27000427246094,225.0,47923700,0.0,0.0,225.35999755859376,40.14082885471786,-0.8335925577230228,-0.2169325363809409,-0.6166600213420819
225.25,229.74000549316406,225.1699981689453,228.02000427246094,44686000,0.0,0.0,226.1179992675781,68.52397103965491,-0.6176279677609102,-0.0007743571350626866,-0.6168536106258475
226.97999572753906,230.16000366210938,226.66000366210938,228.27999877929688,36211800,0.0,0.0,226.9279998779297,69.30410357934056,-0.4206461435385904,0.1569659736698057,-0.5776121172083961
228.05999755859375,229.92999267578125,225.88999938964844,229.0,35169600,0.0,0.0,227.7040008544922,68.79845992796437,-0.20408597141613427,0.2988209166338095,-0.5029068880499438
228.8800048828125,230.16000366210938,225.7100067138672,228.52000427246094,42108300,0.0,0.0,227.76400146484374,51.94807253674496,-0.0703808123043359,0.3460208605964863,-0.4164016729008222
228.05999755859375,230.72000122070312,228.05999755859375,229.8699951171875,38168300,0.0,0.0,228.73800048828124,91.76677816339243,0.14286757988170962,0.44741540222602544,-0.3045478223443158
231.4600067138672,233.25,229.74000549316406,232.8699951171875,90152800,0.0,0.0,229.70799865722657,91.73843046724603,0.5476306497724295,0.6817427776933962,-0.13411212792096677
233.3300018310547,235.57000732421875,233.3300018310547,235.05999755859375,45986200,0.0,0.0,231.06399841308593,93.79849698766678,1.033212957408466,0.9338600682635463,0.0993528891449198
234.47000122070312,235.69000244140625,233.80999755859375,234.92999267578125,33498400,0.0,0.0,232.2499969482422,91.46851564934205,1.3915096698059415,1.0337254245288174,0.35778424527712416
234.80999755859375,237.80999755859375,233.97000122070312,237.3300018310547,28481400,0.0,0.0,234.01199645996093,98.56665074056379,1.847822529001803,1.1920306269797432,0.65579190202206
237.27000427246094,240.7899932861328,237.16000366210938,239.58999633789062,48137100,0.0,0.0,235.95599670410155,98.69734729760722,2.3645592593557865,1.3670138858669811,0.9975453734888053
239.80999755859375,242.75999450683594,238.89999389648438,242.64999389648438,38861000,0.0,0.0,237.91199645996093,98.7051317513245,2.986565799100987,1.591216340489745,1.3953494586112418
242.8699951171875,244.11000061035156,241.25,243.00999450683594,44383900,0.0,0.0,239.5019958496094,98.41650698539729,3.468575919680376,1.658581168855307,1.8099947508250689
243.99000549316406,244.5399932861328,242.1300048828125,243.0399932861328,40033900,0.0,0.0,241.12399597167968,100.0,3.8090843108510626,1.5992716480207947,2.209812662830268
242.91000366210938,244.6300048828125,242.0800018310547,242.83999633789062,36870600,0.0,0.0,242.2259948730469,96.61595024230797,4.0165018486794395,1.445351348679337,2.5711505000001025
241.8300018310547,247.24000549316406,241.75,246.75,44649200,0.0,0.0,243.65799560546876,97.35453686734537,4.445145489839433,1.4991959918714644,2.945949497967969
246.88999938964844,248.2100067138672,245.33999633789062,247.77000427246094,36914800,0.0,0.0,244.68199768066407,96.37686968396086,4.811688335960582,1.4925910703940906,3.3190972655664917
247.9600067138672,250.8000030517578,246.25999450683594,246.49000549316406,45205800,0.0,0.0,245.37799987792968,77.01870859514942,4.941923559661916,1.2982610352763393,3.6436625243855767
246.88999938964844,248.74000549316406,245.67999267578125,247.9600067138672,32777500,0.0,0.0,246.36200256347655,81.21833996870788,5.104906541026338,1.1689952133126091,3.935911327713729
247.82000732421875,249.2899932861328,246.24000549316406,248.1300048828125,33155300,0.0,0.0,247.42000427246094,83.69429574425901,5.187985294421168,1.001659173365951,4.186326121055217
247.99000549316406,251.3800048828125,247.64999389648438,251.0399932861328,51694800,0.0,0.0,248.2780029296875,81.31386145892039,5.426088973335283,0.9918102818240522,4.43427869151123
250.0800018310547,253.8300018310547,249.77999877929688,253.47999572753906,51356400,0.0,0.0,249.4200012207031,84.52236421135757,5.7454457373450225,1.0489336366670337,4.696512100677989
252.16000366210938,254.27999877929688,247.74000549316406,248.0500030517578,56774100,0.0,0.0,249.73200073242188,56.280192049693106,5.497017054243656,0.6404039628525338,4.8566130913911225
247.5,252.0,247.08999633789062,249.7899932861328,60882300,0.0,0.0,250.097998046875,57.21036493717308,5.378537767897939,0.4175397412054531,4.960998026692486
248.0399932861328,255.0,245.69000244140625,254.49000549316406,147495300,0.0,0.0,251.3699981689453,68.46691578151736,5.59934798721477,0.5106799684178274,5.088668018796943
254.77000427246094,255.64999389648438,253.4499969482422,255.27000427246094,40858800,0.0,0.0,252.21600036621095,64.015944376695,5.770759338165135,0.5456730554945528,5.225086282670582
255.49000549316406,258.2099914550781,255.2899932861328,258.20001220703125,23234700,0.0,0.0,253.16000366210938,65.14767626690538,6.073025168155624,0.6783511083880329,5.394674059767591
258.19000244140625,260.1000061035156,257.6300048828125,259.0199890136719,27237100,0.0,0.0,255.3540008544922,100.0,6.306046117331391,0.7290976460510397,5.576948471280351
257.8299865722656,258.70001220703125,253.05999755859375,255.58999633789062,42355300,0.0,0.0,256.5140014648438,72.90682608459838,6.14313096528619,0.4529459952046704,5.6901849700815195
252.22999572753906,253.5,250.75,252.1999969482422,35557500,0.0,0.0,256.0559997558594,39.911834930468174,5.675056396671579,-0.012102858727953247,5.687159255399532
252.44000244140625,253.27999877929688,249.42999267578125,250.4199981689453,39480700,0.0,0.0,255.08599853515625,30.36430894228583,5.101664095315414,-0.4683961280672948,5.570060223382709
248.92999267578125,249.10000610351562,241.82000732421875,243.85000610351562,55740700,0.0,0.0,252.21599731445312,5.128072998078082,4.070184559457175,-1.1999005311404272,5.270085090597602
243.36000061035156,244.17999267578125,241.88999938964844,243.36000061035156,40244100,0.0,0.0,249.08399963378906,0.0,3.1765726950485202,-1.6748099164392656,4.851382611487786
244.30999755859375,247.3300018310547,243.1999969482422,245.0,45045600,0.0,0.0,246.96600036621095,11.824080511868203,2.571075342961848,-1.8242458148207508,4.395321157782599
242.97999572753906,245.5500030517578,241.35000610351562,242.2100067138672,40856000,0.0,0.0,244.96800231933594,12.358709475635365,1.8448192597499258,-2.0404015184261386,3.8852207781760644
241.9199981689453,243.7100067138672,240.0500030517578,242.6999969482422,37628900,0.0,0.0,243.42400207519532,17.7795750968005,1.2938791647077892,-2.0730732907746203,3.3669524554824095
240.00999450683594,240.16000366210938,233.0,236.85000610351562,61710900,0.0,0.0,242.0240020751953,18.916461363753385,0.3808199440588851,-2.38890600913882,2.769725953197705
233.52999877929688,234.6699981689453,229.72000122070312,234.39999389648438,49630700,0.0,0.0,240.23200073242188,16.11189021047224,-0.5343222418429718,-2.6432385560325415,2.1089163141895697
234.75,236.1199951171875,232.47000122070312,233.27999877929688,39435300,0.0,0.0,237.88800048828125,3.858196384502804,-1.334569180409602,-2.7547883956793373,1.4202192152697353
234.63999938964844,238.9600067138672,234.42999267578125,237.8699951171875,39832000,0.0,0.0,237.0199981689453,35.03442702134444,-1.5801809579687642,-2.4003201385908,0.8201391806220355
237.35000610351562,238.00999450683594,228.02999877929688,228.25999450683594,71759100,0.0,0.0,234.13199768066406,19.43267267888058,-2.5212138129166703,-2.6730823948309648,0.1518685819142943
232.1199951171875,232.2899932861328,228.47999572753906,229.97999572753906,68488300,0.0,0.0,232.75799560546875,32.375555567734054,-3.0925504102936827,-2.5955351937663815,-0.49701521652730113
224.0,224.4199981689453,219.3800048828125,222.63999938964844,97829400,0.0,0.0,230.40599670410157,25.881871386754142,-4.090462832226535,-2.874758092559387,-1.215704739667148
219.94000244140625,223.35279846191406,219.8000030517578,222.69500732421875,29961632,0.0,0.0,228.28899841308595,27.300042147369197,-4.82129999044497,-2.8844762006222577,-1.9368237898227125
